ID,Title,Author 1,Author 2,Author 3,Author 4,Conference,Year,Conference URL,Filename
telejam,Telejam: From Low Latency to No Latency,Mark Goldstein,Michael McNabb,Boris Smus,,WAC,2022,https://webaudioconf.com/,2022 - Telejam - From Low Latency to No Latency.pdf
unmet,Unmet needs and opportunities for mobile translation AI,Daniel J. Liebling,Michal Lahav,Abigail Evans,Boris Smus,CHI,2020,https://chi2020.acm.org/,2020 - Unmet Needs and Opportunities for Mobile Translation AI.pdf
usnea,Usnea: An Authorship Tool for Interactive Fiction using Retrieval Based Semantic Parsing,Ben Swanson,Boris Smus,,,ACL,2020,https://acl2020.org/,2020 - Usnea - An Authorship Tool for Interactive Fiction using Retrieval Based Semantic Parsing.pdf
magnetvr,Magnetic Input for Mobile Virtual Reality,Boris Smus,Christopher Riederer,,,ISWC,2015,http://iswc2015.semanticweb.org/,2015 - Magnetic Input for Mobile Virtual Reality.pdf
webaudio,Web Audio API: Advanced Sound for Games and Interactive Apps,Boris Smus,,,,O'Reilly,2013,https://www.oreilly.com/library/view/web-audio-api/9781449332679/,2013 - Web Audio API - Advanced Sound for Games and Interactive Apps.pdf
motivation-crowds,An Assessment of Intrinsic and Extrinsic Motivation on Task Performance in Crowdsourcing Markets,Jakob Rogstadius,Vassilis Kostakos,Aniket Kittur,Boris Smus,ICWSM,2011,https://www.icwsm.org/2011,2011 - An Assessment of Intrinsic and Extrinsic Motivation on Task Performance in Crowdsourcing Markets.pdf
crowdforge,Crowdforge: Crowdsourcing Complex Work,Aniket Kittur,Boris Smus,Susheel Khamkar ,Robert E. Kraut,UIST,2011,https://uist.acm.org/uist2011/,2011 - Crowdforge - Crowdsourcing Complex Work.pdf
running,Running Gestures: hands-free interaction during physical activity,Boris Smus,Vassilis Kostakos,,,UbiComp,2010,https://www.ubicomp.org/ubicomp2010/,2010 - Running Gestures - hands-free interaction during physical activity.pdf
ubidrums,"Ubiquitous Drums: a tangible, wearable musical interface",Boris Smus,Mark Gross,,,CHI,2010,http://www.chi2010.org/,"2010 - Ubiquitous Drums - a tangible, wearable musical interface.pdf"
